query,closest_label,target_id,result_id,correct,time_sec_candidate_selection,time_sec_disambiguation
broom,http://example.org/wordnet.owl#C_01266375-v,02906734-n,N/A,False,0.0,0.0
bucket,http://example.org/wordnet.owl#C_01433042-v,02909870-n,N/A,False,0.0,0.0
pail,http://example.org/wordnet.owl#C_13768537-n,02909870-n,N/A,False,0.0,0.0
buckle,http://example.org/wordnet.owl#C_01548290-v,02910353-n,N/A,False,0.0,0.0
bulletproof vest,http://example.org/wordnet.owl#C_02916936-n,02916936-n,N/A,False,0.0,0.0
bullet train,http://example.org/wordnet.owl#C_02917067-n,02917067-n,N/A,False,0.0,0.0
bullet,http://example.org/wordnet.owl#C_02916350-n,02917067-n,N/A,False,0.0,0.0
butcher shop,http://example.org/wordnet.owl#C_02927161-n,02927161-n,N/A,False,0.0,0.0
meat market,N/A,02927161-n,N/A,False,0.0,0.0
cab,http://example.org/wordnet.owl#C_02930766-n,02930766-n,N/A,False,0.0,0.0
hack,http://example.org/wordnet.owl#C_10154740-n,02930766-n,N/A,False,0.0,0.0
taxi,http://example.org/wordnet.owl#C_01948872-v,02930766-n,N/A,False,0.0,0.0
taxicab,http://example.org/wordnet.owl#C_01948872-v,02930766-n,N/A,False,0.0,0.0
caldron,http://example.org/wordnet.owl#C_02939185-n,02939185-n,N/A,False,0.0,0.0
cauldron,http://example.org/wordnet.owl#C_02939185-n,02939185-n,N/A,False,0.0,0.0
candle,http://example.org/wordnet.owl#C_13641534-n,02948072-n,N/A,False,0.0,0.0
taper,http://example.org/wordnet.owl#C_05071368-n,02948072-n,N/A,False,0.0,0.0
wax light,http://example.org/wordnet.owl#C_13641534-n,02948072-n,N/A,False,0.0,0.0
cannon,http://example.org/wordnet.owl#C_02462828-n,02950826-n,N/A,False,0.0,0.0
canoe,http://example.org/wordnet.owl#C_02951358-n,02951358-n,N/A,False,0.0,0.0
can opener,http://example.org/wordnet.owl#C_02951585-n,02951585-n,N/A,False,0.0,0.0
tin opener,N/A,02951585-n,N/A,False,0.0,0.0
cardigan,http://example.org/wordnet.owl#C_02963159-n,02963159-n,N/A,False,0.0,0.0
car mirror,http://example.org/wordnet.owl#C_02965783-n,02965783-n,N/A,False,0.0,0.0
carousel,http://example.org/wordnet.owl#C_02966193-n,02966193-n,N/A,False,0.0,0.0
carrousel,http://example.org/wordnet.owl#C_02966193-n,02966193-n,N/A,False,0.0,0.0
merry-go-round,http://example.org/wordnet.owl#C_07342772-n,02966193-n,N/A,False,0.0,0.0
roundabout,http://example.org/wordnet.owl#C_07342772-n,02966193-n,N/A,False,0.0,0.0
whirligig,http://example.org/wordnet.owl#C_02047148-v,02966193-n,N/A,False,0.0,0.0
carpenter's kit,http://example.org/wordnet.owl#C_02966687-n,02966687-n,N/A,False,0.0,0.0
tool kit,N/A,02966687-n,N/A,False,0.0,0.0
carton,http://example.org/wordnet.owl#C_02971356-n,02971356-n,N/A,False,0.0,0.0
car wheel,http://example.org/wordnet.owl#C_02974003-n,02974003-n,N/A,False,0.0,0.0
cash machine,http://example.org/wordnet.owl#C_02977058-n,02977058-n,N/A,False,0.0,0.0
cash dispenser,N/A,02977058-n,N/A,False,0.0,0.0
automated teller machine,N/A,02977058-n,N/A,False,0.0,0.0
automatic teller machine,N/A,02977058-n,N/A,False,0.0,0.0
automated teller,N/A,02977058-n,N/A,False,0.0,0.0
automatic teller,N/A,02977058-n,N/A,False,0.0,0.0
ATM,http://example.org/wordnet.owl#C_09210604-n,02977058-n,N/A,False,0.0,0.0
cassette,http://example.org/wordnet.owl#C_02978881-n,02978881-n,N/A,False,0.0,0.0
cassette player,http://example.org/wordnet.owl#C_02979186-n,02979186-n,N/A,False,0.0,0.0
castle,http://example.org/wordnet.owl#C_01077329-v,02980441-n,N/A,False,0.0,0.0
catamaran,http://example.org/wordnet.owl#C_02981792-n,02981792-n,N/A,False,0.0,0.0
CD player,http://example.org/wordnet.owl#C_02988304-n,02988304-n,N/A,False,0.0,0.0
cello,http://example.org/wordnet.owl#C_02992211-n,02992211-n,N/A,False,0.0,0.0
violoncello,http://example.org/wordnet.owl#C_02992211-n,02992211-n,N/A,False,0.0,0.0
cellular telephone,http://example.org/wordnet.owl#C_02992529-n,02992529-n,N/A,False,0.0,0.0
cellular phone,N/A,02992529-n,N/A,False,0.0,0.0
cellphone,http://example.org/wordnet.owl#C_00006484-n,02992529-n,N/A,False,0.0,0.0
cell,http://example.org/wordnet.owl#C_00006484-n,02992529-n,N/A,False,0.0,0.0
mobile phone,N/A,02992529-n,N/A,False,0.0,0.0
chain,http://example.org/wordnet.owl#C_02999936-n,02999410-n,N/A,False,0.0,0.0
chainlink fence,http://example.org/wordnet.owl#C_03000134-n,03000134-n,N/A,False,0.0,0.0
chain mail,http://example.org/wordnet.owl#C_03000247-n,03000247-n,N/A,False,0.0,0.0
ring mail,http://example.org/wordnet.owl#C_06264398-n,03000247-n,N/A,False,0.0,0.0
mail,http://example.org/wordnet.owl#C_06264398-n,03000247-n,N/A,False,0.0,0.0
chain armor,N/A,03000247-n,N/A,False,0.0,0.0
chain armour,N/A,03000247-n,N/A,False,0.0,0.0
ring armor,N/A,03000247-n,N/A,False,0.0,0.0
ring armour,N/A,03000247-n,N/A,False,0.0,0.0
chain saw,http://example.org/wordnet.owl#C_03000684-n,03000684-n,N/A,False,0.0,0.0
chainsaw,N/A,03000684-n,N/A,False,0.0,0.0
chest,http://example.org/wordnet.owl#C_03014705-n,03014705-n,N/A,False,0.0,0.0
chiffonier,http://example.org/wordnet.owl#C_03016953-n,03016953-n,N/A,False,0.0,0.0
commode,http://example.org/wordnet.owl#C_03016953-n,03016953-n,N/A,False,0.0,0.0
chime,http://example.org/wordnet.owl#C_02182342-v,03017168-n,N/A,False,0.0,0.0
bell,http://example.org/wordnet.owl#C_10842213-n,03017168-n,N/A,False,0.0,0.0
gong,http://example.org/wordnet.owl#C_03447721-n,03017168-n,N/A,False,0.0,0.0
china cabinet,http://example.org/wordnet.owl#C_03018349-n,03018349-n,N/A,False,0.0,0.0
china closet,N/A,03018349-n,N/A,False,0.0,0.0
Christmas stocking,http://example.org/wordnet.owl#C_03026506-n,03026506-n,N/A,False,0.0,0.0
church,http://example.org/wordnet.owl#C_08082602-n,03028079-n,N/A,False,0.0,0.0
church building,http://example.org/wordnet.owl#C_08082602-n,03028079-n,N/A,False,0.0,0.0
cinema,http://example.org/wordnet.owl#C_03032252-n,03032252-n,N/A,False,0.0,0.0
movie theater,N/A,03032252-n,N/A,False,0.0,0.0
movie theatre,N/A,03032252-n,N/A,False,0.0,0.0
movie house,N/A,03032252-n,N/A,False,0.0,0.0
picture palace,http://example.org/wordnet.owl#C_03032252-n,03032252-n,N/A,False,0.0,0.0
cleaver,http://example.org/wordnet.owl#C_03041632-n,03041632-n,N/A,False,0.0,0.0
meat cleaver,http://example.org/wordnet.owl#C_03041632-n,03041632-n,N/A,False,0.0,0.0
chopper,http://example.org/wordnet.owl#C_05283498-n,03041632-n,N/A,False,0.0,0.0
cliff dwelling,http://example.org/wordnet.owl#C_03042490-n,03042490-n,N/A,False,0.0,0.0
cloak,http://example.org/wordnet.owl#C_03045337-n,03045698-n,N/A,False,0.0,0.0
clog,http://example.org/wordnet.owl#C_03047553-n,03047690-n,N/A,False,0.0,0.0
geta,http://example.org/wordnet.owl#C_03047553-n,03047690-n,N/A,False,0.0,0.0
patten,http://example.org/wordnet.owl#C_04122578-n,03047690-n,N/A,False,0.0,0.0
sabot,http://example.org/wordnet.owl#C_04122578-n,03047690-n,N/A,False,0.0,0.0
cocktail shaker,http://example.org/wordnet.owl#C_03062245-n,03062245-n,N/A,False,0.0,0.0
coffee mug,http://example.org/wordnet.owl#C_03063599-n,03063599-n,N/A,False,0.0,0.0
coffeepot,http://example.org/wordnet.owl#C_03063689-n,03063689-n,N/A,False,0.0,0.0
coil,http://example.org/wordnet.owl#C_03065708-n,03065424-n,N/A,False,0.0,0.0
spiral,http://example.org/wordnet.owl#C_13876371-n,03065424-n,N/A,False,0.0,0.0
volute,N/A,03065424-n,N/A,False,0.0,0.0
whorl,http://example.org/wordnet.owl#C_00170340-n,03065424-n,N/A,False,0.0,0.0
helix,http://example.org/wordnet.owl#C_01944617-n,03065424-n,N/A,False,0.0,0.0
combination lock,http://example.org/wordnet.owl#C_03075370-n,03075370-n,N/A,False,0.0,0.0
computer keyboard,http://example.org/wordnet.owl#C_03085013-n,03085013-n,N/A,False,0.0,0.0
keypad,N/A,03085013-n,N/A,False,0.0,0.0
confectionery,http://example.org/wordnet.owl#C_03089624-n,03089624-n,N/A,False,0.0,0.0
confectionary,http://example.org/wordnet.owl#C_03089624-n,03089624-n,N/A,False,0.0,0.0
candy store,http://example.org/wordnet.owl#C_03089624-n,03089624-n,N/A,False,0.0,0.0
container ship,http://example.org/wordnet.owl#C_03095699-n,03095699-n,N/A,False,0.0,0.0
containership,N/A,03095699-n,N/A,False,0.0,0.0
container vessel,N/A,03095699-n,N/A,False,0.0,0.0
convertible,http://example.org/wordnet.owl#C_13419325-n,03100240-n,N/A,False,0.0,0.0
corkscrew,http://example.org/wordnet.owl#C_02049561-v,03109150-n,N/A,False,0.0,0.0
bottle screw,http://example.org/wordnet.owl#C_02049561-v,03109150-n,N/A,False,0.0,0.0
cornet,http://example.org/wordnet.owl#C_03110669-n,03110669-n,N/A,False,0.0,0.0
horn,http://example.org/wordnet.owl#C_03537085-n,03110669-n,N/A,False,0.0,0.0
trumpet,http://example.org/wordnet.owl#C_01733829-v,03110669-n,N/A,False,0.0,0.0
trump,http://example.org/wordnet.owl#C_00975202-v,03110669-n,N/A,False,0.0,0.0
cowboy boot,http://example.org/wordnet.owl#C_03124043-n,03124043-n,N/A,False,0.0,0.0
cowboy hat,http://example.org/wordnet.owl#C_03124170-n,03124170-n,N/A,False,0.0,0.0
ten-gallon hat,N/A,03124170-n,N/A,False,0.0,0.0
cradle,http://example.org/wordnet.owl#C_15142452-n,03125729-n,N/A,False,0.0,0.0
crane,http://example.org/wordnet.owl#C_10914331-n,03126707-n,N/A,False,0.0,0.0
crash helmet,http://example.org/wordnet.owl#C_03127747-n,03127747-n,N/A,False,0.0,0.0
crate,http://example.org/wordnet.owl#C_01486678-v,03127925-n,N/A,False,0.0,0.0
crib,http://example.org/wordnet.owl#C_00492083-n,03131574-n,N/A,False,0.0,0.0
cot,http://example.org/wordnet.owl#C_03114504-n,03131574-n,N/A,False,0.0,0.0
Crock Pot,http://example.org/wordnet.owl#C_03133878-n,03133878-n,N/A,False,0.0,0.0
croquet ball,http://example.org/wordnet.owl#C_03134739-n,03134739-n,N/A,False,0.0,0.0
crutch,http://example.org/wordnet.owl#C_03141823-n,03141823-n,N/A,False,0.0,0.0
cuirass,http://example.org/wordnet.owl#C_03146219-n,03146219-n,N/A,False,0.0,0.0
dam,http://example.org/wordnet.owl#C_03160309-n,03160309-n,N/A,False,0.0,0.0
dike,http://example.org/wordnet.owl#C_01587818-v,03160309-n,N/A,False,0.0,0.0
dyke,http://example.org/wordnet.owl#C_01587818-v,03160309-n,N/A,False,0.0,0.0
desk,http://example.org/wordnet.owl#C_03179701-n,03179701-n,N/A,False,0.0,0.0
desktop computer,http://example.org/wordnet.owl#C_03180011-n,03180011-n,N/A,False,0.0,0.0
dial telephone,http://example.org/wordnet.owl#C_03187595-n,03187595-n,N/A,False,0.0,0.0
dial phone,N/A,03187595-n,N/A,False,0.0,0.0
diaper,http://example.org/wordnet.owl#C_03188531-n,03188531-n,N/A,False,0.0,0.0
nappy,http://example.org/wordnet.owl#C_03807537-n,03188531-n,N/A,False,0.0,0.0
napkin,http://example.org/wordnet.owl#C_03807537-n,03188531-n,N/A,False,0.0,0.0
digital clock,http://example.org/wordnet.owl#C_03196217-n,03196217-n,N/A,False,0.0,0.0
digital watch,http://example.org/wordnet.owl#C_03197337-n,03197337-n,N/A,False,0.0,0.0
dining table,http://example.org/wordnet.owl#C_03201208-n,03201208-n,N/A,False,0.0,0.0
board,http://example.org/wordnet.owl#C_07565259-n,03201208-n,N/A,False,0.0,0.0
dishrag,http://example.org/wordnet.owl#C_03207743-n,03207743-n,N/A,False,0.0,0.0
dishcloth,http://example.org/wordnet.owl#C_03207743-n,03207743-n,N/A,False,0.0,0.0
dishwasher,http://example.org/wordnet.owl#C_03207941-n,03207941-n,N/A,False,0.0,0.0
dish washer,http://example.org/wordnet.owl#C_03207941-n,03207941-n,N/A,False,0.0,0.0
dishwashing machine,http://example.org/wordnet.owl#C_03207941-n,03207941-n,N/A,False,0.0,0.0
disk brake,http://example.org/wordnet.owl#C_03208938-n,03208938-n,N/A,False,0.0,0.0
disc brake,N/A,03208938-n,N/A,False,0.0,0.0
dock,http://example.org/wordnet.owl#C_03216828-n,03216828-n,N/A,False,0.0,0.0
dockage,http://example.org/wordnet.owl#C_13321230-n,03216828-n,N/A,False,0.0,0.0
docking facility,http://example.org/wordnet.owl#C_13321230-n,03216828-n,N/A,False,0.0,0.0
dogsled,http://example.org/wordnet.owl#C_03218198-n,03218198-n,N/A,False,0.0,0.0
dog sled,http://example.org/wordnet.owl#C_03218198-n,03218198-n,N/A,False,0.0,0.0
dog sleigh,http://example.org/wordnet.owl#C_03218198-n,03218198-n,N/A,False,0.0,0.0
dome,http://example.org/wordnet.owl#C_13872072-n,03220513-n,N/A,False,0.0,0.0
doormat,http://example.org/wordnet.owl#C_03223299-n,03223299-n,N/A,False,0.0,0.0
welcome mat,http://example.org/wordnet.owl#C_03223299-n,03223299-n,N/A,False,0.0,0.0
drilling platform,http://example.org/wordnet.owl#C_03240683-n,03240683-n,N/A,False,0.0,0.0
offshore rig,N/A,03240683-n,N/A,False,0.0,0.0
drum,http://example.org/wordnet.owl#C_03249569-n,03249569-n,N/A,False,0.0,0.0
membranophone,http://example.org/wordnet.owl#C_03249569-n,03249569-n,N/A,False,0.0,0.0
tympan,http://example.org/wordnet.owl#C_03249569-n,03249569-n,N/A,False,0.0,0.0
drumstick,http://example.org/wordnet.owl#C_03250847-n,03250847-n,N/A,False,0.0,0.0
dumbbell,http://example.org/wordnet.owl#C_10039391-n,03255030-n,N/A,False,0.0,0.0
Dutch oven,http://example.org/wordnet.owl#C_03259280-n,03259280-n,N/A,False,0.0,0.0
electric fan,http://example.org/wordnet.owl#C_03271574-n,03271574-n,N/A,False,0.0,0.0
blower,http://example.org/wordnet.owl#C_02855089-n,03271574-n,N/A,False,0.0,0.0
electric guitar,http://example.org/wordnet.owl#C_03272010-n,03272010-n,N/A,False,0.0,0.0
electric locomotive,http://example.org/wordnet.owl#C_03272562-n,03272562-n,N/A,False,0.0,0.0
entertainment center,http://example.org/wordnet.owl#C_03290653-n,03290653-n,N/A,False,0.0,0.0
envelope,http://example.org/wordnet.owl#C_05204473-n,03291819-n,N/A,False,0.0,0.0
espresso maker,http://example.org/wordnet.owl#C_03297495-n,03297495-n,N/A,False,0.0,0.0
face powder,http://example.org/wordnet.owl#C_03314780-n,03314780-n,N/A,False,0.0,0.0
feather boa,http://example.org/wordnet.owl#C_03325584-n,03325584-n,N/A,False,0.0,0.0
boa,http://example.org/wordnet.owl#C_01741943-n,03325584-n,N/A,False,0.0,0.0
file,http://example.org/wordnet.owl#C_01387022-v,03337140-n,N/A,False,0.0,0.0
file cabinet,http://example.org/wordnet.owl#C_01387022-v,03337140-n,N/A,False,0.0,0.0
filing cabinet,http://example.org/wordnet.owl#C_01387022-v,03337140-n,N/A,False,0.0,0.0
fireboat,http://example.org/wordnet.owl#C_03344393-n,03344393-n,N/A,False,0.0,0.0
fire engine,http://example.org/wordnet.owl#C_03345487-n,03345487-n,N/A,False,0.0,0.0
fire truck,N/A,03345487-n,N/A,False,0.0,0.0
fire screen,http://example.org/wordnet.owl#C_03347037-n,03347037-n,N/A,False,0.0,0.0
fireguard,http://example.org/wordnet.owl#C_08571642-n,03347037-n,N/A,False,0.0,0.0
flagpole,http://example.org/wordnet.owl#C_03355925-n,03355925-n,N/A,False,0.0,0.0
flagstaff,http://example.org/wordnet.owl#C_09057930-n,03355925-n,N/A,False,0.0,0.0
flute,http://example.org/wordnet.owl#C_03372029-n,03372029-n,N/A,False,0.0,0.0
transverse flute,http://example.org/wordnet.owl#C_03372029-n,03372029-n,N/A,False,0.0,0.0
folding chair,http://example.org/wordnet.owl#C_03376595-n,03376595-n,N/A,False,0.0,0.0
football helmet,http://example.org/wordnet.owl#C_03379051-n,03379051-n,N/A,False,0.0,0.0
forklift,http://example.org/wordnet.owl#C_03384352-n,03384352-n,N/A,False,0.0,0.0
fountain,http://example.org/wordnet.owl#C_03387815-n,03388043-n,N/A,False,0.0,0.0
fountain pen,http://example.org/wordnet.owl#C_03388183-n,03388183-n,N/A,False,0.0,0.0
four-poster,http://example.org/wordnet.owl#C_03388549-n,03388549-n,N/A,False,0.0,0.0
freight car,http://example.org/wordnet.owl#C_03393912-n,03393912-n,N/A,False,0.0,0.0
French horn,http://example.org/wordnet.owl#C_03394916-n,03394916-n,N/A,False,0.0,0.0
horn,http://example.org/wordnet.owl#C_03537085-n,03394916-n,N/A,False,0.0,0.0
frying pan,http://example.org/wordnet.owl#C_03400231-n,03400231-n,N/A,False,0.0,0.0
frypan,N/A,03400231-n,N/A,False,0.0,0.0
skillet,N/A,03400231-n,N/A,False,0.0,0.0
fur coat,http://example.org/wordnet.owl#C_03404251-n,03404251-n,N/A,False,0.0,0.0
garbage truck,http://example.org/wordnet.owl#C_03417042-n,03417042-n,N/A,False,0.0,0.0
dustcart,N/A,03417042-n,N/A,False,0.0,0.0
gasmask,http://example.org/wordnet.owl#C_03424325-n,03424325-n,N/A,False,0.0,0.0
respirator,http://example.org/wordnet.owl#C_04080833-n,03424325-n,N/A,False,0.0,0.0
gas helmet,http://example.org/wordnet.owl#C_03424325-n,03424325-n,N/A,False,0.0,0.0
gas pump,http://example.org/wordnet.owl#C_03425413-n,03425413-n,N/A,False,0.0,0.0
gasoline pump,N/A,03425413-n,N/A,False,0.0,0.0
petrol pump,N/A,03425413-n,N/A,False,0.0,0.0
island dispenser,N/A,03425413-n,N/A,False,0.0,0.0
goblet,http://example.org/wordnet.owl#C_03443371-n,03443371-n,N/A,False,0.0,0.0
go-kart,http://example.org/wordnet.owl#C_03444034-n,03444034-n,N/A,False,0.0,0.0
golf ball,http://example.org/wordnet.owl#C_03445777-n,03445777-n,N/A,False,0.0,0.0
golfcart,http://example.org/wordnet.owl#C_03445924-n,03445924-n,N/A,False,0.0,0.0
golf cart,http://example.org/wordnet.owl#C_03445924-n,03445924-n,N/A,False,0.0,0.0
gondola,http://example.org/wordnet.owl#C_03447447-n,03447447-n,N/A,False,0.0,0.0
gong,http://example.org/wordnet.owl#C_03447721-n,03447721-n,N/A,False,0.0,0.0
tam-tam,http://example.org/wordnet.owl#C_03447721-n,03447721-n,N/A,False,0.0,0.0
gown,http://example.org/wordnet.owl#C_08286342-n,03450230-n,N/A,False,0.0,0.0
grand piano,http://example.org/wordnet.owl#C_03452741-n,03452741-n,N/A,False,0.0,0.0
grand,http://example.org/wordnet.owl#C_01387149-s,03452741-n,N/A,False,0.0,0.0
greenhouse,http://example.org/wordnet.owl#C_03070101-a,03457902-n,N/A,False,0.0,0.0
nursery,http://example.org/wordnet.owl#C_03836062-n,03457902-n,N/A,False,0.0,0.0
glasshouse,http://example.org/wordnet.owl#C_03070101-a,03457902-n,N/A,False,0.0,0.0
grille,http://example.org/wordnet.owl#C_03459775-n,03459775-n,N/A,False,0.0,0.0
radiator grille,http://example.org/wordnet.owl#C_03459775-n,03459775-n,N/A,False,0.0,0.0
grocery store,http://example.org/wordnet.owl#C_03461385-n,03461385-n,N/A,False,0.0,0.0
grocery,http://example.org/wordnet.owl#C_03461119-n,03461385-n,N/A,False,0.0,0.0
food market,http://example.org/wordnet.owl#C_02326198-v,03461385-n,N/A,False,0.0,0.0
market,http://example.org/wordnet.owl#C_02326198-v,03461385-n,N/A,False,0.0,0.0
guillotine,http://example.org/wordnet.owl#C_01571538-v,03467068-n,N/A,False,0.0,0.0
hair slide,http://example.org/wordnet.owl#C_03476684-n,03476684-n,N/A,False,0.0,0.0
hair spray,http://example.org/wordnet.owl#C_03476991-n,03476991-n,N/A,False,0.0,0.0
half track,http://example.org/wordnet.owl#C_03478589-n,03478589-n,N/A,False,0.0,0.0
hammer,http://example.org/wordnet.owl#C_03481824-n,03481172-n,N/A,False,0.0,0.0
hamper,http://example.org/wordnet.owl#C_00236289-v,03482405-n,N/A,False,0.0,0.0
hand blower,http://example.org/wordnet.owl#C_03483316-n,03483316-n,N/A,False,0.0,0.0
blow dryer,N/A,03483316-n,N/A,False,0.0,0.0
blow drier,N/A,03483316-n,N/A,False,0.0,0.0
hair dryer,N/A,03483316-n,N/A,False,0.0,0.0
hair drier,N/A,03483316-n,N/A,False,0.0,0.0
hand-held computer,http://example.org/wordnet.owl#C_03485407-n,03485407-n,N/A,False,0.0,0.0
hand-held microcomputer,N/A,03485407-n,N/A,False,0.0,0.0
handkerchief,http://example.org/wordnet.owl#C_03485794-n,03485794-n,N/A,False,0.0,0.0
hankie,http://example.org/wordnet.owl#C_03485794-n,03485794-n,N/A,False,0.0,0.0
hanky,http://example.org/wordnet.owl#C_03485794-n,03485794-n,N/A,False,0.0,0.0
hankey,http://example.org/wordnet.owl#C_03485794-n,03485794-n,N/A,False,0.0,0.0
hard disc,http://example.org/wordnet.owl#C_03492542-n,03492542-n,N/A,False,0.0,0.0
hard disk,N/A,03492542-n,N/A,False,0.0,0.0
fixed disk,N/A,03492542-n,N/A,False,0.0,0.0
harmonica,http://example.org/wordnet.owl#C_03494278-n,03494278-n,N/A,False,0.0,0.0
mouth organ,http://example.org/wordnet.owl#C_03494278-n,03494278-n,N/A,False,0.0,0.0
harp,http://example.org/wordnet.owl#C_00959367-v,03494278-n,N/A,False,0.0,0.0
mouth harp,http://example.org/wordnet.owl#C_00959367-v,03494278-n,N/A,False,0.0,0.0
harp,http://example.org/wordnet.owl#C_00959367-v,03495258-n,N/A,False,0.0,0.0
harvester,http://example.org/wordnet.owl#C_03496892-n,03496892-n,N/A,False,0.0,0.0
reaper,N/A,03496892-n,N/A,False,0.0,0.0
hatchet,http://example.org/wordnet.owl#C_03498962-n,03498962-n,N/A,False,0.0,0.0
holster,http://example.org/wordnet.owl#C_03527565-n,03527444-n,N/A,False,0.0,0.0
home theater,http://example.org/wordnet.owl#C_03529860-n,03529860-n,N/A,False,0.0,0.0
home theatre,N/A,03529860-n,N/A,False,0.0,0.0
honeycomb,http://example.org/wordnet.owl#C_03530642-n,03530642-n,N/A,False,0.0,0.0
hook,http://example.org/wordnet.owl#C_01409177-v,03532672-n,N/A,False,0.0,0.0
claw,http://example.org/wordnet.owl#C_01213504-v,03532672-n,N/A,False,0.0,0.0
hoopskirt,http://example.org/wordnet.owl#C_03534580-n,03534580-n,N/A,False,0.0,0.0
crinoline,http://example.org/wordnet.owl#C_03132776-n,03534580-n,N/A,False,0.0,0.0
horizontal bar,http://example.org/wordnet.owl#C_03535780-n,03535780-n,N/A,False,0.0,0.0
high bar,N/A,03535780-n,N/A,False,0.0,0.0
horse cart,http://example.org/wordnet.owl#C_03538406-n,03538406-n,N/A,False,0.0,0.0
horse-cart,N/A,03538406-n,N/A,False,0.0,0.0
hourglass,http://example.org/wordnet.owl#C_03544143-n,03544143-n,N/A,False,0.0,0.0
iPod,http://example.org/wordnet.owl#C_03584254-n,03584254-n,N/A,False,0.0,0.0
iron,http://example.org/wordnet.owl#C_03584829-n,03584829-n,N/A,False,0.0,0.0
smoothing iron,http://example.org/wordnet.owl#C_03584829-n,03584829-n,N/A,False,0.0,0.0
jack-o'-lantern,http://example.org/wordnet.owl#C_03590841-n,03590841-n,N/A,False,0.0,0.0
jean,http://example.org/wordnet.owl#C_03594734-n,03594734-n,N/A,False,0.0,0.0
blue jean,http://example.org/wordnet.owl#C_03594734-n,03594734-n,N/A,False,0.0,0.0
denim,http://example.org/wordnet.owl#C_03175189-n,03594734-n,N/A,False,0.0,0.0
jeep,http://example.org/wordnet.owl#C_03594945-n,03594945-n,N/A,False,0.0,0.0
landrover,http://example.org/wordnet.owl#C_03594945-n,03594945-n,N/A,False,0.0,0.0
jersey,http://example.org/wordnet.owl#C_03595614-n,03595614-n,N/A,False,0.0,0.0
T-shirt,http://example.org/wordnet.owl#C_03595614-n,03595614-n,N/A,False,0.0,0.0
tee shirt,http://example.org/wordnet.owl#C_03595614-n,03595614-n,N/A,False,0.0,0.0
jigsaw puzzle,http://example.org/wordnet.owl#C_03598930-n,03598930-n,N/A,False,0.0,0.0
jinrikisha,http://example.org/wordnet.owl#C_03599486-n,03599486-n,N/A,False,0.0,0.0
ricksha,http://example.org/wordnet.owl#C_03599486-n,03599486-n,N/A,False,0.0,0.0
rickshaw,http://example.org/wordnet.owl#C_03599486-n,03599486-n,N/A,False,0.0,0.0
joystick,http://example.org/wordnet.owl#C_03602883-n,03602883-n,N/A,False,0.0,0.0
kimono,http://example.org/wordnet.owl#C_03617480-n,03617480-n,N/A,False,0.0,0.0
knee pad,http://example.org/wordnet.owl#C_03623198-n,03623198-n,N/A,False,0.0,0.0
knot,http://example.org/wordnet.owl#C_01300144-v,03627232-n,N/A,False,0.0,0.0
lab coat,http://example.org/wordnet.owl#C_03630383-n,03630383-n,N/A,False,0.0,0.0
laboratory coat,N/A,03630383-n,N/A,False,0.0,0.0
ladle,http://example.org/wordnet.owl#C_03633091-n,03633091-n,N/A,False,0.0,0.0
lampshade,http://example.org/wordnet.owl#C_03637318-n,03637318-n,N/A,False,0.0,0.0
lamp shade,http://example.org/wordnet.owl#C_03637318-n,03637318-n,N/A,False,0.0,0.0
laptop,http://example.org/wordnet.owl#C_03642806-n,03642806-n,N/A,False,0.0,0.0
laptop computer,http://example.org/wordnet.owl#C_03642806-n,03642806-n,N/A,False,0.0,0.0
lawn mower,http://example.org/wordnet.owl#C_03649909-n,03649909-n,N/A,False,0.0,0.0
mower,N/A,03649909-n,N/A,False,0.0,0.0
lens cap,http://example.org/wordnet.owl#C_03657121-n,03657121-n,N/A,False,0.0,0.0
lens cover,N/A,03657121-n,N/A,False,0.0,0.0
letter opener,http://example.org/wordnet.owl#C_03658185-n,03658185-n,N/A,False,0.0,0.0
paper knife,N/A,03658185-n,N/A,False,0.0,0.0
paperknife,N/A,03658185-n,N/A,False,0.0,0.0
library,http://example.org/wordnet.owl#C_07977592-n,03661043-n,N/A,False,0.0,0.0
lifeboat,http://example.org/wordnet.owl#C_03662601-n,03662601-n,N/A,False,0.0,0.0
lighter,http://example.org/wordnet.owl#C_01954852-v,03666591-n,N/A,False,0.0,0.0
light,http://example.org/wordnet.owl#C_01190316-a,03666591-n,N/A,False,0.0,0.0
igniter,http://example.org/wordnet.owl#C_15101361-n,03666591-n,N/A,False,0.0,0.0
ignitor,http://example.org/wordnet.owl#C_15101361-n,03666591-n,N/A,False,0.0,0.0
limousine,http://example.org/wordnet.owl#C_03670208-n,03670208-n,N/A,False,0.0,0.0
limo,http://example.org/wordnet.owl#C_03670208-n,03670208-n,N/A,False,0.0,0.0
liner,http://example.org/wordnet.owl#C_03673027-n,03673027-n,N/A,False,0.0,0.0
ocean liner,http://example.org/wordnet.owl#C_03673027-n,03673027-n,N/A,False,0.0,0.0
lipstick,http://example.org/wordnet.owl#C_00041417-v,03676483-n,N/A,False,0.0,0.0
lip rouge,http://example.org/wordnet.owl#C_00041417-v,03676483-n,N/A,False,0.0,0.0
Loafer,http://example.org/wordnet.owl#C_03680355-n,03680355-n,N/A,False,0.0,0.0
lotion,http://example.org/wordnet.owl#C_03690938-n,03690938-n,N/A,False,0.0,0.0
loudspeaker,http://example.org/wordnet.owl#C_03691459-n,03691459-n,N/A,False,0.0,0.0
